,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
177,1C,,fea+inv+pho+syn+gen+geo,poly2,fea+inv+pho+syn+gen+geo:poly2,0.1633777701626427,7.911120406306758e-13,7.290706976585918e-10,1.9036592702192515e-09,0.3214303927905995,1.0931825250265217
178,1C,,fea+inv+pho+syn+gen+geo,poly3,fea+inv+pho+syn+gen+geo:poly3,0.11934627523151649,1.0538752514784503e-13,1.2602405977313279e-09,2.8561544063184e-09,0.07561706865200125,0.9327408162477991
179,1C,,fea+inv+pho+syn+gen+geo,exp,fea+inv+pho+syn+gen+geo:exp,0.17205597409822768,1.756820506391364e-15,4.783244865333381e-15,2.9745607783971395e-14,0.2232708290795717,1.5185587613029954
180,1C,,fea+inv+pho+syn+gen+geo,log,fea+inv+pho+syn+gen+geo:log,0.18746916819903603,6.605593752270663e-16,3.786599505268165e-14,4.705756689937893e-13,0.02078066884358897,2.1493259044418034
181,1C,,fea+inv+pho+syn+gen+geo,power,fea+inv+pho+syn+gen+geo:power,0.7252265042126899,4.915166856007381e-16,0.0250638000805203,0.07596379902276722,1.3875313963654128,2.7848269587944445
182,1C,,fea+inv+pho+syn+gen+geo,mult,fea+inv+pho+syn+gen+geo:mult,0.17337667654666747,4.864753555590494e-16,2.383232787117382e-15,1.001024757364667e-14,0.008574665894816915,1.9770953139616845
183,1C,,fea+inv+pho+syn+gen+geo,hybrid_mult,fea+inv+pho+syn+gen+geo:hybrid_mult,0.40451664970042733,7.246278631392365e-16,3.370400129833633e-15,1.879919374704706e-14,0.00935728503215917,4.972429419606434
184,1C,,fea+inv+pho+syn+gen+geo,am,fea+inv+pho+syn+gen+geo:am,2.0120636976101895,0.3370509870025004,0.7797310790911025,1.2896077493661953,3.308326332831161,4.9191206891743295
185,1C,,fea+inv+pho+syn+gen+geo,gm,fea+inv+pho+syn+gen+geo:gm,2.0169257501405267,0.3521557166794353,0.7879694968608228,1.2921305852559843,3.2699995193429463,4.966118056753674
186,1C,,fea+inv+pho+syn+gen+geo,hm,fea+inv+pho+syn+gen+geo:hm,2.0190421510418735,0.37562352772742297,0.7656352818537332,1.249912385602324,3.2826881514577706,5.0359372507857625
187,2A,lang,size,linear,size:linear,13.218060459864784,11.28400661777128,11.52850706684344,12.397301992467405,13.88598112664171,16.994505495600084
188,2A,lang,size,poly2,size:poly2,13.146097534034945,11.095407792248121,11.468959719081516,12.362033460570993,13.85850970583737,16.945576992436727
189,2A,lang,size,poly3,size:poly3,13.109315550715868,11.095407792148707,11.468959718757976,12.290843977490413,13.809315383393367,16.882050881788878
190,2A,lang,size,exp,size:exp,13.251416825999694,11.337159807054585,11.553423520071938,12.425833564641149,13.912277538955335,17.028389699275465
191,2A,lang,size,log,size:log,13.125038569923873,11.10975170103038,11.454027479918453,12.323359169841831,13.83555915575908,16.90249534306962
192,2A,lang,size,power,size:power,13.131497496841055,11.147745583472227,11.459076544730838,12.319339599841749,13.828983022431123,16.902342733729352
193,2A,lang,size,mult,size:mult,13.131497496841055,11.147745583472227,11.459076544730838,12.319339599841749,13.828983022431123,16.902342733729352
194,2A,lang,size,hybrid_mult,size:hybrid_mult,13.169448088234276,11.22194551016044,11.4930099617879,12.345939003986956,13.845346229961002,16.940999735275085
195,2A,lang,size,am,size:am,13.218060459864784,11.28400661777128,11.52850706684344,12.397301992467405,13.88598112664171,16.994505495600084
196,2A,lang,size,gm,size:gm,13.218060460201183,11.28400661911761,11.528507068230834,12.397301992228128,13.885981126291746,16.994505495137602
197,2A,lang,size,hm,size:hm,13.218060459864784,11.28400661777128,11.52850706684344,12.397301992467405,13.88598112664171,16.994505495600084
198,2A,test,size,linear,size:linear,11.26044558092138,5.174025296290266,9.068194835644485,12.962364374998703,14.303655723236936,15.644947071475169
199,2A,test,size,poly2,size:poly2,10.791354436434837,5.172635017708967,8.465488774507238,11.758342531305507,13.60071414579777,15.443085760290034
200,2A,test,size,poly3,size:poly3,10.587635827424988,5.001523182210412,8.369303756179873,11.737084330149333,13.380692150032276,15.02429996991522
201,2A,test,size,exp,size:exp,11.186212552734327,5.21067056892928,9.055872897339325,12.90107522574937,14.173983544636853,15.446891863524336
202,2A,test,size,log,size:log,11.315905020064355,5.168148968736683,8.924692280159015,12.681235591581347,14.389783045728187,16.09833049987503
203,2A,test,size,power,size:power,11.290397352829862,5.1410381891341475,8.9365993355255,12.732160481916853,14.365076934677717,15.99799338743858
204,2A,test,size,mult,size:mult,11.290397352829862,5.1410381891341475,8.9365993355255,12.732160481916853,14.365076934677717,15.99799338743858
205,2A,test,size,hybrid_mult,size:hybrid_mult,11.230533830918063,5.1391268677022,8.982081124499429,12.825035381296658,14.276237312525993,15.727439243755327
206,2A,test,size,am,size:am,11.26044558092138,5.174025296290266,9.068194835644485,12.962364374998703,14.303655723236936,15.644947071475169
207,2A,test,size,gm,size:gm,11.260445578137144,5.174025296161508,9.068194831024226,12.962364365886945,14.303655719124961,15.64494707236298
208,2A,test,size,hm,size:hm,11.26044558092138,5.174025296290266,9.068194835644485,12.962364374998703,14.303655723236936,15.644947071475169
209,2B,lang,jsd,linear,jsd:linear,4.9713584830507545,4.055776710607028,4.823241218089444,5.1334136297830595,5.284463246299645,5.559897610474595
210,2B,lang,jsd,poly2,jsd:poly2,4.398867304117306,3.8733756806369306,3.9534756576589802,4.056395393015317,5.051451575769284,5.059638213506016
211,2B,lang,jsd,poly3,jsd:poly3,3.9891445820172917,3.0696615036002193,3.827352571496003,3.829647067425696,4.231931946733796,4.987129820830745
212,2B,lang,jsd,exp,jsd:exp,4.782588473662654,3.158225343900746,3.866893655084526,4.990739565609705,5.495952522247342,6.401131281470949
213,2B,lang,jsd,log,jsd:log,4.744335562487544,3.3989660016412424,3.7861929460869304,4.785366170151516,5.300312747107761,6.450839947450274
214,2B,lang,jsd,power,jsd:power,5.60524862678601,3.0131625866805907,4.024107352790013,6.5754134843053045,6.580580660123345,7.832979050030799
215,2B,lang,jsd,mult,jsd:mult,5.60524862678601,3.0131625866805907,4.024107352790013,6.5754134843053045,6.580580660123345,7.832979050030799
216,2B,lang,jsd,hybrid_mult,jsd:hybrid_mult,6.057138393237922,3.227293542768221,4.093454092485262,6.937748528816702,7.447926371248906,8.579269430870518
217,2B,lang,jsd,am,jsd:am,4.9713584830507545,4.055776710607028,4.823241218089444,5.1334136297830595,5.284463246299645,5.559897610474595
218,2B,lang,jsd,gm,jsd:gm,4.971358484152231,4.05577671059152,4.823241218215073,5.133413636671895,5.284463246669513,5.559897608613153
219,2B,lang,jsd,hm,jsd:hm,4.9713584829770685,4.055776709538705,4.823241217136646,5.1334136337698215,5.284463245584087,5.559897608856079
220,2C,test,fea,linear,fea:linear,11.945552014500032,5.8872901008850285,9.333269202993737,12.779248305102444,14.974682971307534,17.170117637512625
221,2C,test,fea,poly2,fea:poly2,11.94555201201419,5.88729010088204,9.333269199264986,12.779248297647932,14.974682967580264,17.170117637512597
222,2C,test,fea,poly3,fea:poly3,11.94555201919424,5.8872901040464205,9.333269210049004,12.779248316051588,14.97468297676815,17.170117637484715
223,2C,test,fea,exp,fea:exp,11.945552012756929,5.887290102876478,9.333269200374337,12.779248297872197,14.974682967697156,17.170117637522115
224,2C,test,fea,log,fea:log,11.945552014637826,5.887290101156287,9.333269203200445,12.779248305244604,14.974682971378597,17.17011763751259
225,2C,test,fea,power,fea:power,11.945552016007161,5.8872901023285245,9.333269204961123,12.779248307593722,14.974682972846477,17.17011763809923
226,2C,test,fea,mult,fea:mult,11.945552016007161,5.8872901023285245,9.333269204961123,12.779248307593722,14.974682972846477,17.17011763809923
227,2C,test,fea,hybrid_mult,fea:hybrid_mult,11.961347258179567,5.887290101087132,9.331757748477326,12.776225395867522,14.998375836725785,17.220526277584046
228,2C,test,fea,am,fea:am,11.945552014500032,5.8872901008850285,9.333269202993737,12.779248305102444,14.974682971307534,17.170117637512625
229,2C,test,fea,gm,fea:gm,11.945552014500032,5.8872901008850285,9.333269202993737,12.779248305102444,14.974682971307534,17.170117637512625
230,2C,test,fea,hm,fea:hm,11.945552014500032,5.8872901008850285,9.333269202993737,12.779248305102444,14.974682971307534,17.170117637512625
231,2C,test,inv,linear,inv:linear,11.87000101889,5.773454298335804,9.283072234023143,12.792690169710482,14.918274379167096,17.04385858862371
232,2C,test,inv,poly2,inv:poly2,11.864855664198759,5.768750362173144,9.278786366733184,12.788822371293225,14.912908315211567,17.03699425912991
233,2C,test,inv,poly3,inv:poly3,11.860906515749098,5.765598457345371,9.275868461755177,12.786138466164985,14.908560544950964,17.030982623736943
234,2C,test,inv,exp,inv:exp,11.866878179027701,5.768469082732332,9.28050594070337,12.792542798674408,14.916082727175386,17.039622655676364
235,2C,test,inv,log,inv:log,11.870229457948005,5.772786601320585,9.282759800600727,12.79273299988087,14.918950886261715,17.045168772642562
236,2C,test,inv,power,inv:power,11.866702032334302,5.766800020866289,9.279695323615288,12.792590626364285,14.916653038068308,17.04071544977233
237,2C,test,inv,mult,inv:mult,11.866702032334302,5.766800020866289,9.279695323615288,12.792590626364285,14.916653038068308,17.04071544977233
238,2C,test,inv,hybrid_mult,inv:hybrid_mult,11.924015611753651,5.770192288373889,9.27439502012947,12.77859775188505,15.00092727344353,17.223256795002012
239,2C,test,inv,am,inv:am,11.87000101889,5.773454298335804,9.283072234023143,12.792690169710482,14.918274379167096,17.04385858862371
240,2C,test,inv,gm,inv:gm,11.87000101889,5.773454298335804,9.283072234023143,12.792690169710482,14.918274379167096,17.04385858862371
241,2C,test,inv,hm,inv:hm,11.870000801612022,5.773454299157161,9.283071900516095,12.792689501875028,14.91827405283945,17.043858603803873
242,2C,test,pho,linear,pho:linear,11.97008142103335,5.910852077419133,9.342760780852771,12.77466948428641,14.99969609284046,17.224722701394512
243,2C,test,pho,poly2,pho:poly2,11.889857853454812,5.873685114925115,9.330395389453976,12.787105663982839,14.89794422271966,17.008782781456482
244,2C,test,pho,poly3,pho:poly3,11.887356385508651,5.870204233314696,9.328382399669115,12.786560566023535,14.895932461605629,17.005304357187722
245,2C,test,pho,exp,pho:exp,11.969879101560503,5.910166701253138,9.342389131845302,12.774611562437464,14.999735301714185,17.224859040990907
246,2C,test,pho,log,pho:log,11.969812796451896,5.9079496088451275,9.341327359479504,12.774705110113882,15.000744390255278,17.226783670396674
247,2C,test,pho,power,pho:power,11.969490390726278,5.9070412241013885,9.340826933434855,12.77461264276832,15.000714974038726,17.22681730530913
248,2C,test,pho,mult,pho:mult,11.969490390726278,5.9070412241013885,9.340826933434855,12.77461264276832,15.000714974038726,17.22681730530913
249,2C,test,pho,hybrid_mult,pho:hybrid_mult,11.969158435839788,5.904584406205131,9.340168288972631,12.77575217174013,15.001445450657117,17.227138729574104
250,2C,test,pho,am,pho:am,11.97008142103335,5.910852077419133,9.342760780852771,12.77466948428641,14.99969609284046,17.224722701394512
251,2C,test,pho,gm,pho:gm,11.97008142103335,5.910852077419133,9.342760780852771,12.77466948428641,14.99969609284046,17.224722701394512
252,2C,test,pho,hm,pho:hm,11.970081425710305,5.910852090412074,9.342760788758023,12.774669487103973,14.999696093359422,17.22472269961487
253,2C,test,syn,linear,syn:linear,11.898610274163138,5.820473822978442,9.307245699463081,12.79401757594772,14.937678499755483,17.081339423563247
254,2C,test,syn,poly2,syn:poly2,11.828811645973687,5.795659052168525,9.2976676082151,12.799676164261676,14.84538794287627,16.891099721490864
255,2C,test,syn,poly3,syn:poly3,11.828294854001264,5.7959021141533595,9.2985138789032,12.801125643653041,14.844491223925216,16.88785680419739
256,2C,test,syn,exp,syn:exp,11.889571400537614,5.809048800888831,9.302099965833007,12.795151130777183,14.92983270036201,17.064514269946834
257,2C,test,syn,log,syn:log,11.901628020655062,5.814265590776441,9.303647749850194,12.793029908923948,14.945309235594372,17.097588562264797
258,2C,test,syn,power,syn:power,11.893008619098344,5.803318874045301,9.298797364092696,12.794275854140093,14.937853491624868,17.081431129109642
259,2C,test,syn,mult,syn:mult,11.893008619098344,5.803318874045301,9.298797364092696,12.794275854140093,14.937853491624868,17.081431129109642
260,2C,test,syn,hybrid_mult,syn:hybrid_mult,11.928026629901732,5.795758642718282,9.286622634709529,12.777486626700775,14.994160623493457,17.21083462028614
261,2C,test,syn,am,syn:am,11.898610274163138,5.820473822978442,9.307245699463081,12.79401757594772,14.937678499755483,17.081339423563247
262,2C,test,syn,gm,syn:gm,11.898610274163138,5.820473822978442,9.307245699463081,12.79401757594772,14.937678499755483,17.081339423563247
263,2C,test,syn,hm,syn:hm,11.898610274163138,5.820473822978442,9.307245699463081,12.79401757594772,14.937678499755483,17.081339423563247
264,2C,test,gen,linear,gen:linear,11.895714450008066,5.771133315684396,9.248141596633387,12.725149877582378,14.958005017169901,17.190860156757424
265,2C,test,gen,poly2,gen:poly2,11.89571444970347,5.771133315676933,9.248141596177295,12.725149876677657,14.95800501671674,17.19086015675582
266,2C,test,gen,poly3,gen:poly3,11.895714449522595,5.771133314776803,9.248141595905992,12.725149877035182,14.958005016895495,17.190860156755807
267,2C,test,gen,exp,gen:exp,11.895714690994245,5.7711333155752715,9.248141597718462,12.725149879861654,14.95800537870373,17.190860877545806
268,2C,test,gen,log,gen:log,11.895714448930525,5.7711333157646205,9.248141595018357,12.725149874272095,14.958005015513475,17.190860156754855
269,2C,test,gen,power,gen:power,11.895714446644641,5.771133315109612,9.248141596620236,12.725149878130862,14.958005012412158,17.190860146693456
270,2C,test,gen,mult,gen:mult,11.895714446644641,5.771133315109612,9.248141596620236,12.725149878130862,14.958005012412158,17.190860146693456
271,2C,test,gen,hybrid_mult,gen:hybrid_mult,11.895714450051189,5.771133316004267,9.248141596701409,12.725149877398549,14.958005017074651,17.19086015675075
272,2C,test,gen,am,gen:am,11.895714450008066,5.771133315684396,9.248141596633387,12.725149877582378,14.958005017169901,17.190860156757424
273,2C,test,gen,gm,gen:gm,11.895714450008066,5.771133315684396,9.248141596633387,12.725149877582378,14.958005017169901,17.190860156757424
274,2C,test,gen,hm,gen:hm,11.895714450086823,5.771133315684396,9.24814159675133,12.725149877818263,14.958005017288038,17.190860156757815
275,2C,test,geo,linear,geo:linear,11.917120051020449,5.890027342972706,9.309519872584472,12.729012402196238,14.93066640504432,17.132320407892404
276,2C,test,geo,poly2,geo:poly2,11.917120035712761,5.890027342911634,9.309519849622992,12.72901235633435,14.930666382113323,17.132320407892294
277,2C,test,geo,poly3,geo:poly3,11.917120064546294,5.890027341869463,9.309519892875102,12.729012443880741,14.93066642588471,17.132320407888677
278,2C,test,geo,exp,geo:exp,11.917120064982896,5.890027346473626,9.309519893412881,12.729012440352138,14.930666424237533,17.13232040812293
279,2C,test,geo,log,geo:log,11.917120052931319,5.8900273444658415,9.309519875450821,12.7290124064358,14.93066640716406,17.13232040789232
280,2C,test,geo,power,geo:power,11.9171200564197,5.890027343472913,9.30951988068336,12.72901241789381,14.930666412893094,17.13232040789238
281,2C,test,geo,mult,geo:mult,11.9171200564197,5.890027343472913,9.30951988068336,12.72901241789381,14.930666412893094,17.13232040789238
282,2C,test,geo,hybrid_mult,geo:hybrid_mult,11.946634116627331,5.890027342972704,9.309519864280162,12.72901238558762,14.974937503454647,17.220862621321675
283,2C,test,geo,am,geo:am,11.917120051020449,5.890027342972706,9.309519872584472,12.729012402196238,14.93066640504432,17.132320407892404
284,2C,test,geo,gm,geo:gm,11.917120051020449,5.890027342972706,9.309519872584472,12.729012402196238,14.93066640504432,17.132320407892404
285,2C,test,geo,hm,geo:hm,11.917120051020449,5.890027342972706,9.309519872584472,12.729012402196238,14.93066640504432,17.132320407892404
286,2C,test,inv+pho,linear,inv+pho:linear,11.842720192545931,5.77612687721859,9.277917287856445,12.7797076984943,14.876016850209602,16.972326001924905
287,2C,test,inv+pho,poly2,inv+pho:poly2,11.810147237812691,5.754360730389508,9.240411212677879,12.72646169496625,14.83804049152428,16.94961928808231
288,2C,test,inv+pho,poly3,inv+pho:poly3,11.803242430703369,5.743681959645064,9.234554879564818,12.72542779948457,14.83302266623252,16.94061753298047
289,2C,test,inv+pho,exp,inv+pho:exp,11.836534749742725,5.7695826276398465,9.273795864195039,12.77800910075023,14.870010810794163,16.962012520838098
290,2C,test,inv+pho,log,inv+pho:log,11.842867475421565,5.774932351778231,9.276322112544786,12.777711873311343,14.876835037243232,16.97595820117512
291,2C,test,inv+pho,power,inv+pho:power,11.912523087281242,5.766601476901887,9.273212818043142,12.779824159184395,14.985483892470917,17.19114362575744
292,2C,test,inv+pho,mult,inv+pho:mult,11.83663274559838,5.768317424051242,9.272115567810225,12.775913711569206,14.870790406371945,16.965667101174684
293,2C,test,inv+pho,hybrid_mult,inv+pho:hybrid_mult,11.919652758308587,5.77140160644792,9.26864233383615,12.765883061224379,14.993778334238918,17.221673607253457
294,2C,test,inv+pho,am,inv+pho:am,11.967862642144565,5.896916383411452,9.33752116351868,12.77812594362591,15.003335771511122,17.228545599396334
295,2C,test,inv+pho,gm,inv+pho:gm,11.967572902543509,5.895853728243343,9.337107415952515,12.778361103661688,15.003432489693594,17.2285038757255
296,2C,test,inv+pho,hm,inv+pho:hm,11.967274970168262,5.894840482257987,9.336702231383828,12.778563980509672,15.003492214123401,17.228420447737133
297,2C,test,inv+syn,linear,inv+syn:linear,11.854732233963313,5.774644652347433,9.260150341819557,12.74565603129168,14.894776024771252,17.043896018250823
298,2C,test,inv+syn,poly2,inv+syn:poly2,11.78278805645183,5.752937962451555,9.25250910708467,12.752080251717786,14.797713103451969,16.84334595518615
299,2C,test,inv+syn,poly3,inv+syn:poly3,11.777682224160776,5.743075781459487,9.245612657897912,12.748149534336335,14.794985445511418,16.841821356686502
300,2C,test,inv+syn,exp,inv+syn:exp,11.848727614079758,5.765448883057201,9.255632711971884,12.745816540886567,14.890366979591036,17.034917418295507
301,2C,test,inv+syn,log,inv+syn:log,11.85534541562778,5.775580180218511,9.26056866719135,12.745557154164189,14.895228033332415,17.044898912500642
302,2C,test,inv+syn,power,inv+syn:power,11.84079580533461,5.766702256876381,9.276308641504457,12.785915026132532,14.877842579563724,16.969770132994917
303,2C,test,inv+syn,mult,inv+syn:mult,11.853362515348108,5.774378428618004,9.260125376041492,12.74587232346498,14.892854558713159,17.03983679396134
304,2C,test,inv+syn,hybrid_mult,inv+syn:hybrid_mult,11.830079703609002,5.774653156688562,9.260984612160096,12.74731606763163,14.857792977069224,16.968269886506818
305,2C,test,inv+syn,am,inv+syn:am,11.891161436013,5.8080922623615665,9.302337487618466,12.796582712875365,14.932696022838716,17.06880933280207
306,2C,test,inv+syn,gm,inv+syn:gm,11.889666177408193,5.802571201238677,9.299760759225558,12.79695031721244,14.93321366549295,17.06947701377346
307,2C,test,inv+syn,hm,inv+syn:hm,11.88785808409537,5.796193511871095,9.296685471911152,12.797177431951209,14.933690370207508,17.070203308463807
308,2C,test,pho+syn,linear,pho+syn:linear,11.8809606371911,5.825866754963917,9.308123379869269,12.790380004774619,14.908507578304688,17.026635151834757
309,2C,test,pho+syn,poly2,pho+syn:poly2,11.747344736007499,5.665259616389922,9.201757303155432,12.738254989920943,14.788387295816287,16.83851960171163
310,2C,test,pho+syn,poly3,pho+syn:poly3,11.73901720395766,5.661024829662159,9.194819637481038,12.728614445299916,14.77801339110541,16.827412336910907
311,2C,test,pho+syn,exp,pho+syn:exp,11.875263822602856,5.815963399848505,9.30392296014407,12.791882520439632,14.90491403398003,17.017945547520426
312,2C,test,pho+syn,log,pho+syn:log,11.882906652289677,5.819211012101426,9.304168449506953,12.78912588691248,14.914754472383803,17.040383057855127
313,2C,test,pho+syn,power,pho+syn:power,11.88001270018591,5.796996456639634,9.292597813739306,12.788199170838977,14.92152082195905,17.05484247307912
314,2C,test,pho+syn,mult,pho+syn:mult,11.875983974127578,5.806771349056077,9.298749560415677,12.790727771775279,14.910590286663329,17.030452801551377
315,2C,test,pho+syn,hybrid_mult,pho+syn:hybrid_mult,11.8497939390434,5.784415243060834,9.287921934072994,12.791428625085155,14.882483287034685,16.973537948984212
316,2C,test,pho+syn,am,pho+syn:am,11.952731402650024,5.865953264140888,9.323463745781677,12.780974227422467,14.996120471904593,17.211266716386717
317,2C,test,pho+syn,gm,pho+syn:gm,11.959822366742651,5.878717747166384,9.328883504770694,12.779049262375006,15.000374676530786,17.221700090686564
318,2C,test,pho+syn,hm,pho+syn:hm,11.96444829272022,5.888948784398141,9.333336258290627,12.777723732183112,15.002198046881258,17.226672361579404
319,2C,test,gen+geo,linear,gen+geo:linear,11.831181489961601,5.777515165885262,9.243866781803062,12.710218397720862,14.85801465199977,17.00581090627868
320,2C,test,gen+geo,poly2,gen+geo:poly2,11.831181490801166,5.777515165874259,9.243866783062385,12.710218400250511,14.858014653264622,17.005810906278732
321,2C,test,gen+geo,poly3,gen+geo:poly3,11.83118150778786,5.777515167633603,9.243866807826828,12.710218448020054,14.858014677864988,17.00581090770992
322,2C,test,gen+geo,exp,gen+geo:exp,11.83118156466127,5.777515622541785,9.243866887352649,12.710218152163511,14.858014535721011,17.00581091927851
323,2C,test,gen+geo,log,gen+geo:log,11.831181511058928,5.777515191301576,9.24386681344886,12.710218435596145,14.858014670937603,17.00581090627906
324,2C,test,gen+geo,power,gen+geo:power,11.868248316114489,5.777515162486411,9.243866784217612,12.710218405948813,14.913614892928528,17.117011379908245
325,2C,test,gen+geo,mult,gen+geo:mult,11.831181487327106,5.777515165942925,9.24386677782425,12.710218389705576,14.858014648019193,17.005810906332812
326,2C,test,gen+geo,hybrid_mult,gen+geo:hybrid_mult,11.834439287747012,5.777515164425961,9.243866785111035,12.710218405796109,14.862901349407537,17.015584293018964
327,2C,test,gen+geo,am,gen+geo:am,11.907361391775176,5.790965890604569,9.246473145632752,12.701980400660934,14.96555914236048,17.229137884060023
328,2C,test,gen+geo,gm,gen+geo:gm,11.913402497458444,5.8313770935780305,9.269349112889294,12.70732113220056,14.954415199398653,17.201509266596744
329,2C,test,gen+geo,hm,gen+geo:hm,11.916052170243796,5.862413922072679,9.289732052857724,12.717050183642769,14.942871294329358,17.168692405015946
330,2C,test,inv+pho+syn,linear,inv+pho+syn:linear,11.827819343756182,5.775818540799779,9.256053964778859,12.736289388757939,14.853819745234384,16.97135010171083
331,2C,test,inv+pho+syn,poly2,inv+pho+syn:poly2,11.740392283093179,5.665150240336962,9.196882282719894,12.728614325102825,14.778013304471287,16.82741228383975
332,2C,test,inv+pho+syn,poly3,inv+pho+syn:poly3,11.740392291352507,5.665150240216961,9.196882282643639,12.728614325070318,14.77801331692028,16.827412308770242
333,2C,test,inv+pho+syn,exp,inv+pho+syn:exp,11.821957648319719,5.767038235967272,9.252027828789366,12.737017421611462,14.849417354495946,16.96181728738043
334,2C,test,inv+pho+syn,log,inv+pho+syn:log,11.830060708271445,5.775794374203612,9.257170808351459,12.738547242499306,14.85719387530536,16.975840508111414
335,2C,test,inv+pho+syn,power,inv+pho+syn:power,11.864163189488684,5.766506521477477,9.2714326123876,12.77635870329772,14.912991523494288,17.049624343690855
336,2C,test,inv+pho+syn,mult,inv+pho+syn:mult,11.824464758714116,5.76833411461594,9.25378982921554,12.73924554381514,14.852530080763206,16.96581461771127
337,2C,test,inv+pho+syn,hybrid_mult,inv+pho+syn:hybrid_mult,11.811794109481989,5.772563424727176,9.256788821673265,12.741014218619355,14.831409451859399,16.921804685099442
338,2C,test,inv+pho+syn,am,inv+pho+syn:am,11.947283324028774,5.855412236860982,9.319676792222806,12.78394134758463,14.99321886761267,17.20249638764071
339,2C,test,inv+pho+syn,gm,inv+pho+syn:gm,11.953979025953734,5.865730626208212,9.324060617542823,12.782390608877435,14.998103225826496,17.213815842775556
340,2C,test,inv+pho+syn,hm,inv+pho+syn:hm,11.958634130951454,5.874223386787696,9.327745208705764,12.781267030623832,15.000839503033333,17.220411975442836
341,2C,test,fea+gen+geo,linear,fea+gen+geo:linear,11.752912728270116,5.699601634360075,9.215059853710773,12.73051807306147,14.779568275225134,16.8286184773888
342,2C,test,fea+gen+geo,poly2,fea+gen+geo:poly2,11.752912815521777,5.699601635657361,9.215059989826003,12.730518343994643,14.779568405453984,16.828618466913326
343,2C,test,fea+gen+geo,poly3,fea+gen+geo:poly3,11.752912861583217,5.69960163446335,9.215060056521647,12.730518478579944,14.77956847514315,16.82861847170636
344,2C,test,fea+gen+geo,exp,fea+gen+geo:exp,11.750410099880533,5.6874732749107215,9.208841865184581,12.73021045545844,14.781878512365438,16.833546569272436
345,2C,test,fea+gen+geo,log,fea+gen+geo:log,11.75291283970999,5.699601636340595,9.215060021550189,12.730518406759783,14.779568441394687,16.828618476029593
346,2C,test,fea+gen+geo,power,fea+gen+geo:power,11.832189851988936,5.699601636967211,9.207852572078078,12.716103507188944,14.898483959499798,17.08086441181065
347,2C,test,fea+gen+geo,mult,fea+gen+geo:mult,11.74816057524058,5.680724528538462,9.205467524474983,12.730210520411504,14.78187859859164,16.833546676771775
348,2C,test,fea+gen+geo,hybrid_mult,fea+gen+geo:hybrid_mult,11.779604940795267,5.6826464195127855,9.2000554932245,12.717464566936215,14.828084201436509,16.938703835936803
349,2C,test,fea+gen+geo,am,fea+gen+geo:am,11.876623958815188,5.691081052853343,9.215714638142817,12.74034822343229,14.969395411796107,17.198442600159925
350,2C,test,fea+gen+geo,gm,fea+gen+geo:gm,11.865743914677438,5.737070817189728,9.240031016330308,12.742991215470887,14.930080463421293,17.117169711371698
351,2C,test,fea+gen+geo,hm,fea+gen+geo:hm,11.867599089732034,5.79266580981578,9.267294685018786,12.741923560221794,14.905065729690165,17.068207899158534
352,2C,test,fea+inv+pho+syn,linear,fea+inv+pho+syn:linear,11.740392282983166,5.665150239803807,9.196882282449819,12.72861432509583,14.778013304572847,16.827412284049863
353,2C,test,fea+inv+pho+syn,poly2,fea+inv+pho+syn:poly2,11.740392292959392,5.665150240216455,9.196882297520697,12.728614354824938,14.77801331933086,16.827412283836782
354,2C,test,fea+inv+pho+syn,poly3,fea+inv+pho+syn:poly3,11.740392283051634,5.665150240214435,9.196882282654931,12.728614325095426,14.778013304470232,16.827412283845035
355,2C,test,fea+inv+pho+syn,exp,fea+inv+pho+syn:exp,11.736202007082634,5.652579393913862,9.190596861510778,12.728614329107696,14.778013313667019,16.827412298226342
356,2C,test,fea+inv+pho+syn,log,fea+inv+pho+syn:log,11.740392275418145,5.665150240210964,9.196882271193864,12.728614302176766,14.778013293021736,16.827412283866707
357,2C,test,fea+inv+pho+syn,power,fea+inv+pho+syn:power,11.860931293563581,5.766363637894508,9.270936642406,12.775509646917492,14.90821512139812,17.04092059587875
358,2C,test,fea+inv+pho+syn,mult,fea+inv+pho+syn:mult,11.742539243296191,5.665150240216898,9.196882228233944,12.72861421625099,14.781233744835838,16.833853273420683
359,2C,test,fea+inv+pho+syn,hybrid_mult,fea+inv+pho+syn:hybrid_mult,11.775591390666444,5.665150240179357,9.194034789322004,12.72291933846465,14.830811965909987,16.938704593355325
360,2C,test,fea+inv+pho+syn,am,fea+inv+pho+syn:am,11.94730104256726,5.86345058705436,9.32331153422845,12.783172481402541,14.989226270323709,17.195280059244876
361,2C,test,fea+inv+pho+syn,gm,fea+inv+pho+syn:gm,11.952739728745989,5.870220787450816,9.326109997316841,12.781999207182865,14.993999199393574,17.205999191604285
362,2C,test,fea+inv+pho+syn,hm,fea+inv+pho+syn:hm,11.956958736892597,5.876113252641759,9.328578010997793,12.781042769353826,14.997381479018017,17.21372018868221
363,2C,test,inv+pho+syn+gen+geo,linear,inv+pho+syn+gen+geo:linear,11.74039229788544,5.665150240216885,9.196882307767842,12.728614375318799,14.77801332671972,16.82741227812064
364,2C,test,inv+pho+syn+gen+geo,poly2,inv+pho+syn+gen+geo:poly2,11.74039231773988,5.665150240216862,9.196882334691294,12.728614429165725,14.77801335650139,16.827412283837056
