,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
178,1C,,fea+inv+pho+syn+gen+geo,poly3,fea+inv+pho+syn+gen+geo:poly3,0.11934627523151649,1.0538752514784505e-13,1.2602405977313279e-09,2.8561544063184e-09,0.0756170686520012,0.9327408162477993
179,1C,,fea+inv+pho+syn+gen+geo,exp,fea+inv+pho+syn+gen+geo:exp,0.17205597409822768,1.756820506391364e-15,4.783244865333381e-15,2.9745607783971395e-14,0.2232708290795717,1.5185587613029954
180,1C,,fea+inv+pho+syn+gen+geo,log,fea+inv+pho+syn+gen+geo:log,0.33806237017396235,4.176268858247851e-16,2.7519201823675253e-15,7.969489895918943e-14,0.2190730389827497,2.891042069464126
181,1C,,fea+inv+pho+syn+gen+geo,power,fea+inv+pho+syn+gen+geo:power,0.7252265042126899,4.915166856007381e-16,0.0250638000805203,0.0759637990227672,1.3875313963654128,2.7848269587944445
182,1C,,fea+inv+pho+syn+gen+geo,mult,fea+inv+pho+syn+gen+geo:mult,0.17337667654666747,4.864753555590494e-16,2.383232787117382e-15,1.0010247573646671e-14,0.0085746658948169,1.9770953139616845
183,1C,,fea+inv+pho+syn+gen+geo,hybrid_mult,fea+inv+pho+syn+gen+geo:hybrid_mult,0.4448965590109821,5.2545343925732775e-16,2.289725645532388e-15,3.978404856516539e-14,0.0626775477156907,5.233100490881794
184,1C,,fea+inv+pho+syn+gen+geo,am,fea+inv+pho+syn+gen+geo:am,2.0120962942919767,0.3370526318130707,0.779725196312259,1.2896099627130635,3.30833894272618,4.918977105405896
185,1C,,fea+inv+pho+syn+gen+geo,gm,fea+inv+pho+syn+gen+geo:gm,2.0169274657989043,0.3521540905121696,0.7879253611230054,1.292132865197416,3.2700310306232288,4.966116885941696
186,1C,,fea+inv+pho+syn+gen+geo,hm,fea+inv+pho+syn+gen+geo:hm,2.019044223769114,0.3756206400273335,0.7656359749399775,1.2499131278865767,3.2826706807614325,5.0358562648355365
187,2A,lang,size,linear,size:linear,13.218060459864784,11.28400661777128,11.52850706684344,12.397301992467405,13.88598112664171,16.994505495600084
188,2A,lang,size,poly2,size:poly2,13.146097534056969,11.095407792300213,11.46895971907528,12.362033460571016,13.858509705987396,16.945576992350937
189,2A,lang,size,poly3,size:poly3,13.109315550715868,11.095407792148707,11.468959718757976,12.290843977490413,13.809315383393368,16.882050881788878
190,2A,lang,size,exp,size:exp,13.25141803701392,11.33715860384765,11.553424719070586,12.425834888410876,13.91227798182734,17.028393991913152
191,2A,lang,size,log,size:log,13.125038570980252,11.10975170280006,11.454027482432794,12.323359170046883,13.835559155934028,16.902495343687484
192,2A,lang,size,power,size:power,13.131497496841058,11.147745583472227,11.459076544730838,12.319339599841747,13.828983022431125,16.902342733729352
193,2A,lang,size,mult,size:mult,13.131497496841058,11.147745583472227,11.459076544730838,12.319339599841747,13.828983022431125,16.902342733729352
194,2A,lang,size,hybrid_mult,size:hybrid_mult,13.169447201445772,11.22194488892779,11.493005857069509,12.34593900208504,13.8453462036839,16.941000055462624
195,2A,lang,size,am,size:am,13.218060459864784,11.28400661777128,11.52850706684344,12.397301992467405,13.88598112664171,16.994505495600084
196,2A,lang,size,gm,size:gm,13.218060460201183,11.28400661911761,11.528507068230834,12.397301992228128,13.885981126291746,16.994505495137602
197,2A,lang,size,hm,size:hm,13.218060459864784,11.28400661777128,11.52850706684344,12.397301992467405,13.88598112664171,16.994505495600084
198,2A,test,size,linear,size:linear,11.26044558092138,5.174025296290266,9.068194835644485,12.962364374998703,14.303655723236936,15.644947071475167
199,2A,test,size,poly2,size:poly2,10.791354436856276,5.17263501766981,8.465488775183328,11.758342532696847,13.600714146449508,15.443085760202171
200,2A,test,size,poly3,size:poly3,10.587635827424988,5.001523182210412,8.369303756179871,11.737084330149331,13.380692150032274,15.02429996991522
201,2A,test,size,exp,size:exp,11.186160545640943,5.210670548759222,9.055791481507656,12.90091241425609,14.173905544081803,15.446898673907516
202,2A,test,size,log,size:log,11.315905021495794,5.16814896805349,8.92469227825642,12.681235588459352,14.389783048216945,16.098330507974538
203,2A,test,size,power,size:power,11.290397352829862,5.141038189134148,8.9365993355255,12.732160481916852,14.365076934677717,15.99799338743858
204,2A,test,size,mult,size:mult,11.290397352829862,5.141038189134148,8.9365993355255,12.732160481916852,14.365076934677717,15.99799338743858
205,2A,test,size,hybrid_mult,size:hybrid_mult,11.230522875082128,5.13912696296435,8.98206503259086,12.82500310221737,14.276220831141018,15.727438560064664
206,2A,test,size,am,size:am,11.26044558092138,5.174025296290266,9.068194835644485,12.962364374998703,14.303655723236936,15.644947071475167
207,2A,test,size,gm,size:gm,11.260445578137144,5.174025296161508,9.068194831024226,12.962364365886945,14.303655719124961,15.64494707236298
208,2A,test,size,hm,size:hm,11.26044558092138,5.174025296290266,9.068194835644485,12.962364374998703,14.303655723236936,15.644947071475167
209,2B,lang,jsd,linear,jsd:linear,4.97135848385482,4.055776709538705,4.823241218071429,5.133413636750636,5.284463246121149,5.5598976087921805
210,2B,lang,jsd,poly2,jsd:poly2,4.398867304117306,3.8733756806369306,3.95347565765898,4.056395393015317,5.051451575769284,5.059638213506016
211,2B,lang,jsd,poly3,jsd:poly3,3.9891445970485178,3.069661502774374,3.827352585732541,3.829647066197333,4.231931947004086,4.987129883534254
212,2B,lang,jsd,exp,jsd:exp,4.782588311858191,3.15822520075303,3.866893645560976,4.990736392978583,5.495960555191137,6.401125764807232
213,2B,lang,jsd,log,jsd:log,4.744335562718327,3.3989660010211638,3.786192945176616,4.785366170621658,5.300312748790993,6.450839947981202
214,2B,lang,jsd,power,jsd:power,5.60524862678601,3.0131625866805907,4.024107352790013,6.5754134843053045,6.580580660123345,7.832979050030799
215,2B,lang,jsd,mult,jsd:mult,5.60524862678601,3.0131625866805907,4.024107352790013,6.5754134843053045,6.580580660123345,7.832979050030799
216,2B,lang,jsd,hybrid_mult,jsd:hybrid_mult,6.057138393237922,3.227293542768221,4.093454092485262,6.937748528816702,7.447926371248906,8.579269430870518
217,2B,lang,jsd,am,jsd:am,4.97135848385482,4.055776709538705,4.823241218071429,5.133413636750636,5.284463246121149,5.5598976087921805
218,2B,lang,jsd,gm,jsd:gm,4.971358482761881,4.055776710610156,4.823241218014019,5.133413631391797,5.284463244850104,5.559897608943324
219,2B,lang,jsd,hm,jsd:hm,4.9713584829770685,4.055776709538705,4.823241217136646,5.1334136337698215,5.284463245584087,5.559897608856079
220,2C,test,fea,linear,fea:linear,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
221,2C,test,fea,poly2,fea:poly2,11.945552016586754,5.887290101156285,9.33326920612383,12.779248311091374,14.974682974301992,17.170117637512607
222,2C,test,fea,poly3,fea:poly3,11.945552016919441,5.8872901007287135,9.333269209113562,12.779248317498409,14.974682975014804,17.170117632531202
223,2C,test,fea,exp,fea:exp,11.945552016674233,5.887290099191909,9.3332692062545,12.779248313317089,14.97468297541539,17.170117637513695
224,2C,test,fea,log,fea:log,11.945552014637826,5.887290101156287,9.333269203200445,12.779248305244604,14.974682971378597,17.17011763751259
225,2C,test,fea,power,fea:power,11.945552024481222,5.887290101798431,9.333269218322059,12.779248334845688,14.974682985822614,17.170117636799542
226,2C,test,fea,mult,fea:mult,11.945552024481222,5.887290101798431,9.333269218322059,12.779248334845688,14.974682985822614,17.170117636799542
227,2C,test,fea,hybrid_mult,fea:hybrid_mult,11.961348207916117,5.887290099621919,9.331758689136862,12.776227278651806,14.998377262063219,17.22052724547463
228,2C,test,fea,am,fea:am,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
229,2C,test,fea,gm,fea:gm,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
230,2C,test,fea,hm,fea:hm,11.94555200523154,5.88729010115629,9.33326918909099,12.779248277025689,14.974682957269167,17.170117637512643
231,2C,test,inv,linear,inv:linear,11.870000885752034,5.773454301933468,9.283072032041744,12.792689762150022,14.918274177661319,17.043858593172615
232,2C,test,inv,poly2,inv:poly2,11.86485565759898,5.768750368858914,9.278786363459805,12.788822358060694,14.912908301969011,17.03699424587733
233,2C,test,inv,poly3,inv:poly3,11.860906515749098,5.765598457345371,9.275868461755177,12.786138466164983,14.908560544950962,17.030982623736943
234,2C,test,inv,exp,inv:exp,11.866878260577424,5.768469090478072,9.280505966725846,12.79254284297362,14.916082845627102,17.039622848280583
235,2C,test,inv,log,inv:log,11.870229461899816,5.7727866042749705,9.282759809348887,12.792733014422804,14.918950890712239,17.045168767001673
236,2C,test,inv,power,inv:power,11.866702127782801,5.76680003448706,9.279695240691815,12.792590446896568,14.916653174430671,17.040715901964774
237,2C,test,inv,mult,inv:mult,11.866702127782801,5.76680003448706,9.279695240691815,12.792590446896568,14.916653174430671,17.040715901964774
238,2C,test,inv,hybrid_mult,inv:hybrid_mult,11.924016430911834,5.770192287813589,9.27439456808969,12.778596848365792,15.000928502460958,17.223260156556123
239,2C,test,inv,am,inv:am,11.870000885752034,5.773454301933468,9.283072032041744,12.792689762150022,14.918274177661319,17.043858593172615
240,2C,test,inv,gm,inv:gm,11.870000885752034,5.773454301933468,9.283072032041744,12.792689762150022,14.918274177661319,17.043858593172615
241,2C,test,inv,hm,inv:hm,11.870000867307548,5.7734543019333815,9.283072001720448,12.792689701507516,14.918274149994634,17.04385859848175
242,2C,test,pho,linear,pho:linear,11.970081422455083,5.910852084500396,9.342760783772981,12.774669483045564,14.999696091432426,17.22472269981929
243,2C,test,pho,poly2,pho:poly2,11.889857848747639,5.87368510536825,9.330395383036032,12.787105660703816,14.897944220437331,17.008782780170847
244,2C,test,pho,poly3,pho:poly3,11.887355973490974,5.87020423000616,9.32838151494359,12.78655879988102,14.895931845233381,17.005304890585744
245,2C,test,pho,exp,pho:exp,11.969879247875603,5.910166740460374,9.342389193883882,12.77461164730739,14.999735501583217,17.224859355859046
246,2C,test,pho,log,pho:log,11.96981279793915,5.907949609771697,9.341327358871823,12.774705107971949,15.000744392022881,17.22678367607381
247,2C,test,pho,power,pho:power,11.969490390726278,5.9070412241013885,9.340826933434855,12.77461264276832,15.000714974038726,17.22681730530913
248,2C,test,pho,mult,pho:mult,11.969490390726278,5.9070412241013885,9.340826933434855,12.77461264276832,15.000714974038726,17.22681730530913
249,2C,test,pho,hybrid_mult,pho:hybrid_mult,11.969162938884638,5.904584769788526,9.340171993682599,12.775759217576672,15.001452023432694,17.22714482928872
250,2C,test,pho,am,pho:am,11.970081422455083,5.910852084500396,9.342760783772981,12.774669483045564,14.999696091432426,17.22472269981929
251,2C,test,pho,gm,pho:gm,11.970081422455083,5.910852084500396,9.342760783772981,12.774669483045564,14.999696091432426,17.22472269981929
252,2C,test,pho,hm,pho:hm,11.970081422495568,5.910852084500396,9.342760783833707,12.77466948316702,14.999696091493155,17.22472269981929
253,2C,test,syn,linear,syn:linear,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
254,2C,test,syn,poly2,syn:poly2,11.82881162988356,5.795658993556361,9.297667575879705,12.79967615820305,14.845387948047161,16.89109973789127
255,2C,test,syn,poly3,syn:poly3,11.8282959009156,5.795905377547881,9.298515497787125,12.801125618026369,14.84449116259946,16.887856707172553
256,2C,test,syn,exp,syn:exp,11.889571400537614,5.809048800888831,9.302099965833007,12.795151130777183,14.92983270036201,17.064514269946834
257,2C,test,syn,log,syn:log,11.901628020655062,5.814265590776441,9.303647749850194,12.793029908923948,14.945309235594372,17.097588562264797
258,2C,test,syn,power,syn:power,11.89300805197206,5.803318864279406,9.298797137359355,12.794275410439305,14.937852645818387,17.08142988119747
259,2C,test,syn,mult,syn:mult,11.89300805197206,5.803318864279406,9.298797137359355,12.794275410439305,14.937852645818387,17.08142988119747
260,2C,test,syn,hybrid_mult,syn:hybrid_mult,11.928026160135857,5.795758639700962,9.286622363672492,12.777486087644023,14.994159920353304,17.210833753062584
261,2C,test,syn,am,syn:am,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
262,2C,test,syn,gm,syn:gm,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
263,2C,test,syn,hm,syn:hm,11.898610274145994,5.820473822314556,9.307245701714507,12.794017581114456,14.937678500061713,17.08133941900897
264,2C,test,gen,linear,gen:linear,11.895714450046802,5.771133315705966,9.248141596692292,12.72514987767862,14.958005017217218,17.190860156755818
265,2C,test,gen,poly2,gen:poly2,11.89571445008373,5.771133315676952,9.248141596747608,12.725149877818266,14.958005017287118,17.19086015675597
266,2C,test,gen,poly3,gen:poly3,11.895714449522595,5.771133314776803,9.248141595905992,12.725149877035182,14.958005016895495,17.190860156755807
267,2C,test,gen,exp,gen:exp,11.895714530743646,5.771133502455932,9.248141688216185,12.725149873976438,14.958005044887505,17.190860215798573
268,2C,test,gen,log,gen:log,11.895714448930525,5.7711333157646205,9.248141595018359,12.725149874272097,14.958005015513475,17.190860156754855
269,2C,test,gen,power,gen:power,11.895714450869866,5.771133315676371,9.248141597926898,12.725149880177424,14.958005018466615,17.190860156755804
270,2C,test,gen,mult,gen:mult,11.895714450869866,5.771133315676371,9.248141597926898,12.725149880177424,14.958005018466615,17.190860156755804
271,2C,test,gen,hybrid_mult,gen:hybrid_mult,11.895714450162968,5.771133315671298,9.248141596866555,12.725149878061812,14.958005017408802,17.190860156755793
272,2C,test,gen,am,gen:am,11.895714450046802,5.771133315705966,9.248141596692292,12.72514987767862,14.958005017217218,17.190860156755818
273,2C,test,gen,gm,gen:gm,11.895714450046802,5.771133315705966,9.248141596692292,12.72514987767862,14.958005017217218,17.190860156755818
274,2C,test,gen,hm,gen:hm,11.895714450195053,5.771133315705966,9.248141596688077,12.725149877670187,14.958005017439596,17.190860157209006
275,2C,test,geo,linear,geo:linear,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
276,2C,test,geo,poly2,geo:poly2,11.917120053173944,5.890027345206316,9.309519875814734,12.729012406423152,14.930666407157757,17.13232040789236
277,2C,test,geo,poly3,geo:poly3,11.917120064546294,5.890027341869463,9.309519892875102,12.72901244388074,14.93066642588471,17.132320407888677
278,2C,test,geo,exp,geo:exp,11.917120064771666,5.890027339535785,9.30951989321129,12.729012446886795,14.930666427389605,17.132320407892415
279,2C,test,geo,log,geo:log,11.917120052931319,5.8900273444658415,9.309519875450821,12.7290124064358,14.93066640716406,17.13232040789232
280,2C,test,geo,power,geo:power,11.917120122442261,5.890027346609492,9.309519881004412,12.729012415399332,14.930666510358645,17.132320605317958
281,2C,test,geo,mult,geo:mult,11.917120122442261,5.890027346609492,9.309519881004412,12.729012415399332,14.930666510358645,17.132320605317958
282,2C,test,geo,hybrid_mult,geo:hybrid_mult,11.94663305698891,5.890027344776408,9.30951986629201,12.729012387807613,14.974935913095159,17.220859438382707
283,2C,test,geo,am,geo:am,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
284,2C,test,geo,gm,geo:gm,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
285,2C,test,geo,hm,geo:hm,11.917120052429482,5.890027342972708,9.309519874697951,12.729012406423196,14.930666407157872,17.132320407892546
286,2C,test,inv+pho,linear,inv+pho:linear,11.842720232407734,5.776126850430042,9.277917354238502,12.779707858046963,14.87601692339658,16.9723259887462
287,2C,test,inv+pho,poly2,inv+pho:poly2,11.810148269266032,5.754360733646403,9.240412750887266,12.726464768128128,14.838042037075844,16.94961930602356
288,2C,test,inv+pho,poly3,inv+pho:poly3,11.80323449256416,5.743677265059425,9.234543380176781,12.725409495294135,14.833013106316528,16.94061671733892
289,2C,test,inv+pho,exp,inv+pho:exp,11.836534208841806,5.76958262326144,9.273794885238622,12.778007147215805,14.87001000163199,16.962012856048176
290,2C,test,inv+pho,log,inv+pho:log,11.842867517871904,5.774932359867544,9.276322165659193,12.777711971450843,14.876835096874085,16.97595822229733
291,2C,test,inv+pho,power,inv+pho:power,11.912512343562739,5.76660134373107,9.273209139231273,12.779816934731477,14.985467843478574,17.191118752225673
292,2C,test,inv+pho,mult,inv+pho:mult,11.836632185642321,5.768317458109046,9.272114743903693,12.77591202969834,14.87078954940896,16.96566706911958
293,2C,test,inv+pho,hybrid_mult,inv+pho:hybrid_mult,11.919652758308587,5.77140160644792,9.268642333836151,12.76588306122438,14.993778334238918,17.221673607253457
294,2C,test,inv+pho,am,inv+pho:am,11.967852614027487,5.896919131526749,9.337496048574842,12.778072965622934,15.003319355277856,17.22856574493278
295,2C,test,inv+pho,gm,inv+pho:gm,11.967566673552383,5.8958498288861145,9.337097967306953,12.77834610572779,15.003425095885518,17.228504086043248
296,2C,test,inv+pho,hm,inv+pho:hm,11.96727134879139,5.89484064565051,9.336703356313688,12.778566066976865,15.003486700361831,17.228407333746798
297,2C,test,inv+syn,linear,inv+syn:linear,11.854732244051258,5.774644624464814,9.260150327357062,12.74565603024931,14.894776053844481,17.04389607743965
298,2C,test,inv+syn,poly2,inv+syn:poly2,11.78278805645183,5.752937962451555,9.25250910708467,12.752080251717786,14.797713103451969,16.84334595518615
299,2C,test,inv+syn,poly3,inv+syn:poly3,11.777682224160776,5.743075781459487,9.245612657897912,12.748149534336337,14.794985445511418,16.841821356686502
300,2C,test,inv+syn,exp,inv+syn:exp,11.84873081623914,5.765448893010632,9.255637522718793,12.745826152426954,14.890371777853396,17.034917403279838
301,2C,test,inv+syn,log,inv+syn:log,11.85534542279943,5.775580186136228,9.260568673896648,12.745557161657068,14.895228041131034,17.044898920605
302,2C,test,inv+syn,power,inv+syn:power,11.840801299290177,5.766702196633261,9.276301510719676,12.785900824806092,14.877850850618634,16.969800876431176
303,2C,test,inv+syn,mult,inv+syn:mult,11.853362196515924,5.774378445455858,9.260125468970363,12.74587249248487,14.892854072045957,17.039835651607046
304,2C,test,inv+syn,hybrid_mult,inv+syn:hybrid_mult,11.830082730483696,5.774653111979943,9.260984657113495,12.747316202247047,14.857797539735571,16.968278877224094
305,2C,test,inv+syn,am,inv+syn:am,11.891177552023919,5.80809188157272,9.302347289965402,12.796602698358084,14.932720387249521,17.068838076140956
306,2C,test,inv+syn,gm,inv+syn:gm,11.889666177408193,5.802571201238677,9.299760759225558,12.79695031721244,14.93321366549295,17.06947701377346
307,2C,test,inv+syn,hm,inv+syn:hm,11.887849805063786,5.796198575252912,9.296672716007741,12.797146856762572,14.933675419969223,17.070203983175876
308,2C,test,pho+syn,linear,pho+syn:linear,11.880960648511126,5.825866772104738,9.308123385697671,12.790379999290604,14.90850758671432,17.026635174138036
309,2C,test,pho+syn,poly2,pho+syn:poly2,11.7473447360075,5.665259616389922,9.201757303155434,12.738254989920945,14.788387295816289,16.83851960171163
310,2C,test,pho+syn,poly3,pho+syn:poly3,11.73901720395766,5.661024829662159,9.194819637481038,12.728614445299916,14.77801339110541,16.827412336910907
311,2C,test,pho+syn,exp,pho+syn:exp,11.875264998291259,5.815964103081274,9.303923428068604,12.791882753055932,14.90491544589625,17.01794813873657
312,2C,test,pho+syn,log,pho+syn:log,11.882906651513865,5.819211015740206,9.304168444841968,12.789125873943732,14.914754469400696,17.04038306485766
313,2C,test,pho+syn,power,pho+syn:power,11.88001341495044,5.796997303522526,9.292595499368522,12.788193695214517,14.921521470664397,17.054849246114276
314,2C,test,pho+syn,mult,pho+syn:mult,11.87598408758459,5.806773568058278,9.29874973239462,12.790725896730962,14.910589347347743,17.030452797964525
315,2C,test,pho+syn,hybrid_mult,pho+syn:hybrid_mult,11.849793841053154,5.7844150732887725,9.287921842002698,12.791428610716622,14.882483224935344,16.973537839154066
316,2C,test,pho+syn,am,pho+syn:am,11.95271701393078,5.865954727480735,9.323442763799797,12.78093080011886,14.996098157155803,17.211265514192746
317,2C,test,pho+syn,gm,pho+syn:gm,11.959823159360937,5.878716019857109,9.328878106631993,12.77904019340688,15.000376729112851,17.221713264818824
318,2C,test,pho+syn,hm,pho+syn:hm,11.964450541397497,5.888945283959947,9.33333645027379,12.777727616587637,15.002203170116271,17.226678723644905
319,2C,test,gen+geo,linear,gen+geo:linear,11.831181489961601,5.777515165885262,9.243866781803062,12.710218397720862,14.85801465199977,17.00581090627868
320,2C,test,gen+geo,poly2,gen+geo:poly2,11.831181490043335,5.777515165874262,9.243866781922964,12.710218397971667,14.85801465212787,17.005810906284076
321,2C,test,gen+geo,poly3,gen+geo:poly3,11.831181488600684,5.777515168108191,9.243866779761627,12.710218391415063,14.858014648846932,17.0058109062788
322,2C,test,gen+geo,exp,gen+geo:exp,11.831181493317187,5.777515172148844,9.243866786810525,12.710218401472206,14.858014653901357,17.00581090633051
323,2C,test,gen+geo,log,gen+geo:log,11.831181511058924,5.777515191301576,9.243866813448859,12.710218435596143,14.858014670937601,17.00581090627906
324,2C,test,gen+geo,power,gen+geo:power,11.868242187066512,5.777515166191314,9.24386679719997,12.710218428208629,14.91360569750411,17.116992966799593
325,2C,test,gen+geo,mult,gen+geo:mult,11.831181487327106,5.777515165942925,9.24386677782425,12.710218389705576,14.858014648019193,17.005810906332812
326,2C,test,gen+geo,hybrid_mult,gen+geo:hybrid_mult,11.834439287747012,5.777515164425961,9.243866785111035,12.710218405796107,14.862901349407537,17.015584293018964
327,2C,test,gen+geo,am,gen+geo:am,11.907361391775176,5.790965890604569,9.246473145632752,12.701980400660934,14.96555914236048,17.229137884060023
328,2C,test,gen+geo,gm,gen+geo:gm,11.913414443957029,5.8313783879239685,9.26935432500843,12.707330262092894,14.954432471973561,17.201534681854227
329,2C,test,gen+geo,hm,gen+geo:hm,11.916064520853219,5.862429951140084,9.289738702691825,12.717047454243565,14.942881805709785,17.168716157176007
330,2C,test,inv+pho+syn,linear,inv+pho+syn:linear,11.827819352336746,5.77581857449091,9.256053983559681,12.736289392628452,14.853819741259663,16.971350089890873
331,2C,test,inv+pho+syn,poly2,inv+pho+syn:poly2,11.740392281093307,5.665150240215177,9.196882279587685,12.728614318960194,14.778013301532372,16.82741228410455
332,2C,test,inv+pho+syn,poly3,inv+pho+syn:poly3,11.740392283399402,5.665150241187039,9.196882283092082,12.728614324997125,14.778013304505583,16.82741228401404
333,2C,test,inv+pho+syn,exp,inv+pho+syn:exp,11.821957493421365,5.7670381962479285,9.252027589274956,12.737016982301984,14.849417142008086,16.961817301714188
334,2C,test,inv+pho+syn,log,inv+pho+syn:log,11.830060710393312,5.7757943614591785,9.25717079546244,12.7385472294657,14.85719388486038,16.97584054025506
335,2C,test,inv+pho+syn,power,inv+pho+syn:power,11.864169010853809,5.766506505999585,9.271449480588915,12.776392455178245,14.91300026328092,17.049608071383595
336,2C,test,inv+pho+syn,mult,inv+pho+syn:mult,11.824464758714116,5.76833411461594,9.25378982921554,12.73924554381514,14.852530080763206,16.96581461771127
337,2C,test,inv+pho+syn,hybrid_mult,inv+pho+syn:hybrid_mult,11.81179417097139,5.772563185688389,9.256789050501194,12.741014915314,14.831409663612893,16.921804411911786
338,2C,test,inv+pho+syn,am,inv+pho+syn:am,11.947276450271792,5.855412325905673,9.31966614607028,12.783919966234883,14.993208512454851,17.20249705867482
339,2C,test,inv+pho+syn,gm,inv+pho+syn:gm,11.953984095686783,5.865727521325535,9.324056157480138,12.78238479363474,14.998112382867404,17.213839972100068
340,2C,test,inv+pho+syn,hm,inv+pho+syn:hm,11.958637527096156,5.874223006613144,9.327751248472527,12.78127949033191,15.000844787337662,17.220410084343413
341,2C,test,fea+gen+geo,linear,fea+gen+geo:linear,11.752912728270116,5.699601634360075,9.215059853710773,12.73051807306147,14.779568275225134,16.8286184773888
342,2C,test,fea+gen+geo,poly2,fea+gen+geo:poly2,11.752912856789445,5.699601643658707,9.21506005365486,12.730518463651013,14.779568463354813,16.828618463058614
343,2C,test,fea+gen+geo,poly3,fea+gen+geo:poly3,11.752912839920711,5.6996016291391705,9.215060023115663,12.730518417092156,14.779568445311481,16.828618473530806
344,2C,test,fea+gen+geo,exp,fea+gen+geo:exp,11.750410154848064,5.6874732729684,9.208841904502238,12.730210536036076,14.781878595787896,16.833546655539717
345,2C,test,fea+gen+geo,log,fea+gen+geo:log,11.75291280719989,5.699601633331067,9.215059976783865,12.730518320236662,14.7795683941343,16.828618468031937
346,2C,test,fea+gen+geo,power,fea+gen+geo:power,11.832196947703087,5.699601632214456,9.207860093148557,12.71611855408266,14.898494605447404,17.08087065681215
347,2C,test,fea+gen+geo,mult,fea+gen+geo:mult,11.74816057524058,5.680724528538462,9.205467524474983,12.730210520411504,14.78187859859164,16.833546676771775
348,2C,test,fea+gen+geo,hybrid_mult,fea+gen+geo:hybrid_mult,11.779604940795267,5.6826464195127855,9.2000554932245,12.717464566936217,14.82808420143651,16.938703835936803
349,2C,test,fea+gen+geo,am,fea+gen+geo:am,11.876626627503564,5.691097577405188,9.215719911154505,12.740342244903822,14.96939115255275,17.19844006020168
350,2C,test,fea+gen+geo,gm,fea+gen+geo:gm,11.865781445252365,5.7371039363872605,9.240085895125826,12.743067853864394,14.930120199684918,17.11717254550544
351,2C,test,fea+gen+geo,hm,fea+gen+geo:hm,11.867612508341201,5.792666495860125,9.267303702787704,12.741940909715282,14.905085514581739,17.068230119448195
352,2C,test,fea+inv+pho+syn,linear,fea+inv+pho+syn:linear,11.740392282983166,5.665150239803807,9.196882282449819,12.72861432509583,14.778013304572847,16.827412284049863
353,2C,test,fea+inv+pho+syn,poly2,fea+inv+pho+syn:poly2,11.740392277974125,5.665150240216833,9.196882274992772,12.72861430976871,14.778013296852773,16.827412283936834
354,2C,test,fea+inv+pho+syn,poly3,fea+inv+pho+syn:poly3,11.740392280482348,5.665150240216136,9.196882278802835,12.728614317389535,14.778013300615454,16.827412283841372
355,2C,test,fea+inv+pho+syn,exp,fea+inv+pho+syn:exp,11.7362020733093,5.652579392058402,9.190596816401648,12.728614240744893,14.778013413934751,16.82741258712461
356,2C,test,fea+inv+pho+syn,log,fea+inv+pho+syn:log,11.740392275418145,5.665150240210964,9.196882271193864,12.728614302176766,14.778013293021736,16.827412283866707
357,2C,test,fea+inv+pho+syn,power,fea+inv+pho+syn:power,11.860934540217714,5.766364177323522,9.270951203403287,12.775538229483052,14.90821972166481,17.04090121384657
358,2C,test,fea+inv+pho+syn,mult,fea+inv+pho+syn:mult,11.742539243296191,5.665150240216898,9.196882228233944,12.72861421625099,14.781233744835838,16.833853273420683
359,2C,test,fea+inv+pho+syn,hybrid_mult,fea+inv+pho+syn:hybrid_mult,11.775591738497672,5.6651502402197895,9.194035025603732,12.722919810987674,14.830812487636614,16.93870516428555
360,2C,test,fea+inv+pho+syn,am,fea+inv+pho+syn:am,11.94730104256726,5.86345058705436,9.32331153422845,12.78317248140254,14.989226270323709,17.195280059244876
361,2C,test,fea+inv+pho+syn,gm,fea+inv+pho+syn:gm,11.952729632215098,5.870214748135904,9.32609061924558,12.781966490355256,14.993987074254695,17.206007658154135
362,2C,test,fea+inv+pho+syn,hm,fea+inv+pho+syn:hm,11.956942656307653,5.876110710938077,9.328574941914477,12.781039172890877,14.99735862899244,17.213678085094006
363,2C,test,inv+pho+syn+gen+geo,linear,inv+pho+syn+gen+geo:linear,11.740392292128869,5.665150240216863,9.196882284687458,12.728614329158054,14.778013318084874,16.827412307011695
364,2C,test,inv+pho+syn+gen+geo,poly2,inv+pho+syn+gen+geo:poly2,11.740392307050294,5.665150240216894,9.196882318874685,12.728614397532478,14.778013340466998,16.827412283401518
365,2C,test,inv+pho+syn+gen+geo,poly3,inv+pho+syn+gen+geo:poly3,11.7403922821694,5.665150240216701,9.196882281118336,12.728614322019972,14.778013303145752,16.82741228427153
