,expr,splits,vars,model,trial,mean,min,25%,50%,75%,max
184,2A,test,size,hybrid_mult,size:hybrid_mult,11.425891037309533,5.204732237468758,9.420494847813558,13.636257458158356,14.53647043722992,15.436683416301484
185,2A,test,size,scaling,size:scaling,11.397558467148826,5.1505096575777385,9.263161967364526,13.375814277151315,14.521082871934372,15.666351466717426
186,2B,lang,jsd,linear,jsd:linear,13.554926195507159,11.585479525854744,11.953204961010632,12.851847715121012,14.06545191641294,17.318646859136464
187,2B,lang,jsd,poly2,jsd:poly2,13.618289129017654,11.65387326806257,12.037114183062547,12.96118476345742,14.211939142921771,17.227334287583968
188,2B,lang,jsd,poly3,jsd:poly3,13.591393318755413,11.58547290936144,12.037686079682658,12.98395675217461,14.136627175366812,17.213223677191554
189,2B,lang,jsd,exp,jsd:exp,9.970571649558538,9.571371649216696,9.834478523828825,9.955371918385604,10.128572961124862,10.363063195236704
190,2B,lang,jsd,log,jsd:log,7.098537106236618,6.695009145636889,6.699156067211496,7.0055021509102176,7.145274016138942,7.947744151285552
191,2B,lang,jsd,power,jsd:power,5.714549058018165,2.9989199327514857,4.312721622377442,6.5030300612905725,6.856008947995455,7.902064725675872
192,2B,lang,jsd,mult,jsd:mult,5.714549058018165,2.9989199327514857,4.312721622377442,6.5030300612905725,6.856008947995455,7.902064725675872
193,2B,lang,jsd,hybrid_mult,jsd:hybrid_mult,6.232492372746548,3.129109331089936,4.288929147462935,6.786050695701315,8.018094926820275,8.940277762658281
194,2C,test,fea,linear,fea:linear,12.343553114671666,6.276007067150628,9.847390251628735,13.41877343610684,15.377326138432185,17.33587884075753
195,2C,test,fea,poly2,fea:poly2,12.345889845212847,6.232842410897735,9.829520834538817,13.4261992581799,15.402413562370405,17.37862786656091
196,2C,test,fea,poly3,fea:poly3,12.361546801134239,6.184819469844837,9.861749604013056,13.538679738181274,15.449910466778938,17.3611411953766
197,2C,test,fea,exp,fea:exp,12.105468325633174,5.998050820813667,9.49594250431637,12.993834187819072,15.159177078042926,17.32451996826678
198,2C,test,fea,log,fea:log,12.301415626023342,6.23308836386052,9.79021412424639,13.34733988463226,15.335579257104751,17.323818629577243
199,2C,test,fea,power,fea:power,12.323610514511381,5.94149989136112,9.588725758506442,13.235951625651763,15.514665826086514,17.793380026521266
200,2C,test,fea,mult,fea:mult,12.323610514511381,5.94149989136112,9.588725758506442,13.235951625651763,15.514665826086514,17.793380026521266
201,2C,test,fea,hybrid_mult,fea:hybrid_mult,12.47184616457705,6.114985904417256,9.88896020856093,13.662934512704604,15.650276294656948,17.637618076609293
202,2C,test,inv,linear,inv:linear,12.33905748245016,6.233023420302381,9.843230667219299,13.453437914136217,15.39207451352405,17.330711112911885
203,2C,test,inv,poly2,inv:poly2,12.417427665272406,6.474910645600034,9.94719169378407,13.419472741968107,15.388686175108592,17.357899608249078
204,2C,test,inv,poly3,inv:poly3,12.345798558370825,6.233099083273062,9.856974103895864,13.480849124518665,15.402148295919709,17.32344746732075
205,2C,test,inv,exp,inv:exp,12.0656837668121,5.963145490875938,9.458901129431581,12.954656767987224,15.11695290478018,17.279249041573134
206,2C,test,inv,log,inv:log,12.299497905605714,6.233068703245727,9.785800802684568,13.33853290212341,15.332712506785708,17.326892111448004
207,2C,test,inv,power,inv:power,12.113643545918377,5.814288976259869,9.373719903194452,12.933150830129035,15.263320830747631,17.593490831366225
208,2C,test,inv,mult,inv:mult,12.113643545918377,5.814288976259869,9.373719903194452,12.933150830129035,15.263320830747631,17.593490831366225
209,2C,test,inv,hybrid_mult,inv:hybrid_mult,12.1624575078202,5.804347473866581,9.374705010358246,12.945062546849911,15.34151252479701,17.737962502744107
210,2C,test,pho,linear,pho:linear,12.330370497580041,6.191303164510998,9.827620782061832,13.463938399612667,15.399904164114563,17.33586992861646
211,2C,test,pho,poly2,pho:poly2,12.339563248593791,6.3172271072392965,9.84772052375544,13.378213940271582,15.35073131927104,17.323248698270497
212,2C,test,pho,poly3,pho:poly3,12.3760147357289,6.225257185020216,9.901140093682699,13.57702300234518,15.45139351108324,17.3257640198213
213,2C,test,pho,exp,pho:exp,12.324299832549551,6.081974777952761,9.680999659140959,13.280024540329157,15.445462359847944,17.610900179366734
214,2C,test,pho,log,pho:log,12.335338163371915,6.145345336615349,9.837370436307122,13.529395535998894,15.430334576750196,17.3312736175015
215,2C,test,pho,power,pho:power,12.424965737426609,6.120930077383131,9.743564065950702,13.366198054518271,15.576983567448345,17.787769080378418
216,2C,test,pho,mult,pho:mult,12.424965737426609,6.120930077383131,9.743564065950702,13.366198054518271,15.576983567448345,17.787769080378418
217,2C,test,pho,hybrid_mult,pho:hybrid_mult,12.579335162486148,6.329906480622041,10.066530550425565,13.803154620229089,15.7040495034182,17.604944386607315
218,2C,test,syn,linear,syn:linear,12.32506143158613,6.2331287754793765,9.822775158743731,13.412421542008085,15.371027759639507,17.32963397727093
219,2C,test,syn,poly2,syn:poly2,12.383352255424635,6.232982931830193,9.880747515706101,13.528512099582011,15.458536917221856,17.388561734861703
220,2C,test,syn,poly3,syn:poly3,12.308062488216109,6.232823408556702,9.820682284358085,13.408541160159468,15.345682028045815,17.28282289593216
221,2C,test,syn,exp,syn:exp,12.1414404694252,6.092426765324662,9.552980004958453,13.013533244592246,15.165947321475473,17.3183613983587
222,2C,test,syn,log,syn:log,12.329312756335531,6.23305739997268,9.826103961889945,13.41915052380721,15.377440434516952,17.335730345226697
223,2C,test,syn,power,syn:power,12.306100086723688,5.840152653390264,9.576556652452823,13.312960651515382,15.539073803390403,17.765186955265424
224,2C,test,syn,mult,syn:mult,12.306100086723688,5.840152653390264,9.576556652452823,13.312960651515382,15.539073803390403,17.765186955265424
225,2C,test,syn,hybrid_mult,syn:hybrid_mult,12.329202717510801,6.232799250739314,9.825922324449532,13.419045398159753,15.377404450896547,17.33576350363334
226,2C,test,gen,linear,gen:linear,12.321315104354591,6.218504204045381,9.815934383203725,13.413364562362071,15.3727205545092,17.332076546656328
227,2C,test,gen,poly2,gen:poly2,12.35130899435705,6.25174571343629,9.846509497738246,13.441273282040203,15.401090634817429,17.360907987594654
228,2C,test,gen,poly3,gen:poly3,12.407944439607212,6.353269537594691,9.911543079308636,13.46981662102258,15.435281890613473,17.400747160204364
229,2C,test,gen,exp,gen:exp,12.255445944821467,6.057867915278388,9.564690786608796,13.071513657939205,15.354234959593008,17.63695626124681
230,2C,test,gen,log,gen:log,12.32948005171079,6.233009491479119,9.826354975457859,13.4197004594366,15.377715331826629,17.335730204216656
231,2C,test,gen,power,gen:power,12.320817433124752,6.233124629169334,9.848710300877915,13.464295972586497,15.364663835102462,17.265031697618426
232,2C,test,gen,mult,gen:mult,12.320817433124752,6.233124629169334,9.848710300877915,13.464295972586497,15.364663835102462,17.265031697618426
233,2C,test,gen,hybrid_mult,gen:hybrid_mult,12.325432758917637,6.2331733074358375,9.82029324299043,13.407413178545024,15.371562484658538,17.335711790772052
234,2C,test,geo,linear,geo:linear,12.32915422865697,6.233387179372731,9.826568007993883,13.419748836615035,15.37703775329909,17.334326669983145
235,2C,test,geo,poly2,geo:poly2,12.328356245602293,6.229743774035296,9.824675751389602,13.419607728743909,15.37766248138579,17.335717234027673
236,2C,test,geo,poly3,geo:poly3,12.331695434218057,6.237249281567672,9.829721840611738,13.422194399655805,15.378918510543249,17.335642621430694
237,2C,test,geo,exp,geo:exp,12.210714146495269,6.0403973962804525,9.57219800456963,13.103998612858808,15.295872521602675,17.487746430346544
238,2C,test,geo,log,geo:log,12.318847017075461,6.198002820599627,9.812092233072386,13.426181645545146,15.37926911531338,17.332356585081612
239,2C,test,geo,power,geo:power,12.200824061058155,5.827947892013824,9.476404009192764,13.124860126371704,15.38726214558032,17.649664164788934
240,2C,test,geo,mult,geo:mult,12.200824061058155,5.827947892013824,9.476404009192764,13.124860126371704,15.38726214558032,17.649664164788934
241,2C,test,geo,hybrid_mult,geo:hybrid_mult,12.286259199452552,5.848983669097197,9.567287430394186,13.285591191691177,15.50489696463023,17.724202737569282
242,2C,test,inv+pho,linear,inv+pho:linear,12.355577298052188,6.246121071149611,9.838910505163987,13.431699939178364,15.410305411503476,17.388910883828586
243,2C,test,inv+pho,poly2,inv+pho:poly2,12.349851808930715,6.25457691092952,9.85693300719181,13.4592891034541,15.397489257931314,17.335689412408527
244,2C,test,inv+pho,poly3,inv+pho:poly3,12.325020937692706,6.233169409388463,9.82648409907397,13.419798788759476,15.370946701844828,17.32209461493018
245,2C,test,inv+pho,exp,inv+pho:exp,12.060914895761153,5.962204501611583,9.451622782429576,12.94104106324757,15.11027009283594,17.27949912242431
246,2C,test,inv+pho,log,inv+pho:log,12.339445628135215,6.215534613541943,9.836631532197385,13.457728450852828,15.40140113543185,17.345073820010874
247,2C,test,inv+pho,power,inv+pho:power,12.12230169973381,5.93323348202512,9.428934320540666,12.924635159056212,15.216835808588158,17.509036458120104
248,2C,test,inv+pho,mult,inv+pho:mult,12.117517288999359,5.820684818771946,9.379530343074673,12.9383758673774,15.265933524113066,17.59349118084873
249,2C,test,inv+pho,hybrid_mult,inv+pho:hybrid_mult,12.252758561139808,6.075211091271003,9.510184875899421,12.94515866052784,15.341532296074213,17.737905931620585
250,2C,test,inv+pho,am,inv+pho:am,12.327848339915505,6.233056524701285,9.82609197448792,13.419127424274553,15.375244247522613,17.331361070770672
251,2C,test,inv+pho,gm,inv+pho:gm,12.352316006207786,6.266155204969602,9.862899105734073,13.459643006498542,15.395396406826878,17.331149807155214
252,2C,test,inv+pho,hm,inv+pho:hm,12.326769506533433,6.233104802987851,9.824555389140048,13.416005975292244,15.373601858306222,17.3311977413202
253,2C,test,inv+pho,diff,inv+pho:diff,12.431937214527158,6.231428188341313,9.979861508327133,13.728294828312954,15.53219172762008,17.336088626927207
254,2C,test,inv+syn,linear,inv+syn:linear,12.389367673797699,6.315169304052247,9.9175390053285,13.519908706604754,15.426466858670427,17.333025010736097
255,2C,test,inv+syn,poly2,inv+syn:poly2,12.36153240649944,6.324123733059855,9.873374142872722,13.422624552685589,15.380236743219232,17.337848933752877
256,2C,test,inv+syn,poly3,inv+syn:poly3,12.392417727259636,6.300047872287555,9.936581553005063,13.57311523372257,15.438602654745676,17.304090075768784
257,2C,test,inv+syn,exp,inv+syn:exp,12.142024530050248,6.094249453669707,9.553932267216663,13.01361508076362,15.16591206824052,17.318209055717418
258,2C,test,inv+syn,log,inv+syn:log,12.348449220486588,6.233059157123464,9.863338673916157,13.49361819070885,15.40614425216815,17.31867031362745
259,2C,test,inv+syn,power,inv+syn:power,12.096693114323225,5.856419915646907,9.390561575376843,12.92470323510678,15.216829713661383,17.508956192215987
260,2C,test,inv+syn,mult,inv+syn:mult,12.063573325774627,5.814288780734881,9.391052384040602,12.967815987346324,15.1882155982945,17.408615209242676
261,2C,test,inv+syn,hybrid_mult,inv+syn:hybrid_mult,12.064137636783995,5.804341689289259,9.374788027431459,12.945234365573658,15.194035610531362,17.442836855489066
262,2C,test,inv+syn,am,inv+syn:am,12.329086011089275,6.233055716113552,9.825863351749964,13.418670987386378,15.377101158577139,17.3355313297679
263,2C,test,inv+syn,gm,inv+syn:gm,12.340421280392002,6.271041455811555,9.845713863801251,13.420386271790948,15.37511119268223,17.32983611357351
264,2C,test,inv+syn,hm,inv+syn:hm,12.345822919581167,6.275452734321186,9.853763996310311,13.432075258299438,15.381008012211158,17.329940766122878
265,2C,test,inv+syn,diff,inv+syn:diff,12.2979697218436,6.2480616591078855,9.799787288876638,13.35151291864539,15.322923753211459,17.294334587777527
266,2C,test,pho+syn,linear,pho+syn:linear,12.403119932947291,6.375052042455958,9.936918360297796,13.498784678139632,15.417153878192956,17.33552307824628
267,2C,test,pho+syn,poly2,pho+syn:poly2,12.335626770402826,6.232992439009213,9.867222475737186,13.50145251246516,15.38694393609963,17.2724353597341
268,2C,test,pho+syn,poly3,pho+syn:poly3,12.37110969666908,6.340541092632448,9.904171347018405,13.467801601404362,15.386393998687396,17.304986395970428
269,2C,test,pho+syn,exp,pho+syn:exp,12.146654910884834,6.105781238265885,9.560788418644844,13.015795599023804,15.167091747194311,17.31838789536482
270,2C,test,pho+syn,log,pho+syn:log,12.386054527185285,6.301342226415883,9.911431014493626,13.521519802571367,15.428410677569985,17.335301552568602
271,2C,test,pho+syn,power,pho+syn:power,12.165168346271136,5.933243950208833,9.519279974468242,13.10531599872765,15.281130544302284,17.456945089876918
272,2C,test,pho+syn,mult,pho+syn:mult,12.419901129687503,6.16510354098208,9.735963339111933,13.306823137241787,15.547299924040214,17.78777671083864
273,2C,test,pho+syn,hybrid_mult,pho+syn:hybrid_mult,12.610874533995874,6.329903251505266,10.113810409423413,13.89771756734156,15.751360175241178,17.605002783140794
274,2C,test,pho+syn,am,pho+syn:am,12.347874052504055,6.276869362616422,9.853996332219754,13.431123301823089,15.383376397447874,17.33562949307266
275,2C,test,pho+syn,gm,pho+syn:gm,12.32471611789449,6.225119438070539,9.822280179347903,13.419440920625268,15.374514457806466,17.329587994987662
276,2C,test,pho+syn,hm,pho+syn:hm,12.349118897107887,6.292751175139758,9.855802445997107,13.418853716854455,15.377302758091954,17.33575179932945
277,2C,test,pho+syn,diff,pho+syn:diff,12.41093551643858,6.487485386225735,9.956335693623142,13.42518600102055,15.372660581545006,17.32013516206946
278,2C,test,gen+geo,linear,gen+geo:linear,12.37975121088329,6.15815312248048,9.885237457389339,13.612321792298196,15.490550255084692,17.368778717871187
279,2C,test,gen+geo,poly2,gen+geo:poly2,12.438118670340266,6.362285362244515,9.92998289985351,13.497680437462504,15.476035324388143,17.45439021131378
280,2C,test,gen+geo,poly3,gen+geo:poly3,12.501340587858735,6.634024133629727,10.056032166483947,13.478040199338166,15.434998814973238,17.39195743060831
281,2C,test,gen+geo,exp,gen+geo:exp,12.23453078169844,6.057868730353453,9.564692151142243,13.071515571931032,15.322861807370934,17.574208042810838
282,2C,test,gen+geo,log,gen+geo:log,12.32080051098679,6.195702476077819,9.81078983467396,13.425877193270102,15.38334952844128,17.340821863612454
283,2C,test,gen+geo,power,gen+geo:power,12.096738883671586,5.810271880589478,9.415838585130714,13.02140528967195,15.239972385212642,17.458539480753334
284,2C,test,gen+geo,mult,gen+geo:mult,12.200549337145128,5.827948782038032,9.47637186615908,13.124794950280128,15.386849614698676,17.64890427911722
285,2C,test,gen+geo,hybrid_mult,gen+geo:hybrid_mult,12.297529248701915,5.849023443322478,9.583812742825236,13.318602042327994,15.521782151391633,17.724962260455275
286,2C,test,gen+geo,am,gen+geo:am,12.326969698026017,6.232715657885638,9.82598475313312,13.419253848380604,15.374096718096208,17.32893958781181
287,2C,test,gen+geo,gm,gen+geo:gm,12.338141024415094,6.260286622338255,9.84259958292255,13.424912543506842,15.377068225453515,17.329223907400188
288,2C,test,gen+geo,hm,gen+geo:hm,12.32986945741066,6.232889987809284,9.826999611307437,13.421109234805591,15.378359192211352,17.335609149617113
289,2C,test,gen+geo,diff,gen+geo:diff,12.422315359918109,6.329790767090729,9.91119658499913,13.492602402907533,15.4685776563318,17.444552909756066
290,2C,test,inv+pho+syn,linear,inv+pho+syn:linear,12.382735171783708,6.325130182485729,9.913994215580622,13.502858248675514,15.411537666432697,17.32021708418988
291,2C,test,inv+pho+syn,poly2,inv+pho+syn:poly2,12.366953778469712,6.337059712523323,9.882575527046434,13.428091341569546,15.381900811442907,17.335710281316267
292,2C,test,inv+pho+syn,poly3,inv+pho+syn:poly3,12.37774640828916,6.287815662171406,9.918703359012333,13.54959105585326,15.422711781348037,17.295832506842814
293,2C,test,inv+pho+syn,exp,inv+pho+syn:exp,12.119650076472142,6.087220916103554,9.541969835840852,12.996718755578152,15.135864656656437,17.275010557734724
294,2C,test,inv+pho+syn,log,inv+pho+syn:log,12.419667061612799,6.232990144002516,9.895275995858427,13.557561847714336,15.513005520417941,17.468449193121547
295,2C,test,inv+pho+syn,power,inv+pho+syn:power,12.104980611530275,5.910739227281451,9.45053855250311,12.990337877724768,15.20210130365469,17.41386472958461
296,2C,test,inv+pho+syn,mult,inv+pho+syn:mult,12.088169995336804,5.926792790502292,9.429953451812398,12.933114113122503,15.168858597754058,17.404603082385613
297,2C,test,inv+pho+syn,hybrid_mult,inv+pho+syn:hybrid_mult,12.138305136773743,6.029998832522727,9.487158729178152,12.944318625833576,15.19245828889925,17.440597951964925
298,2C,test,inv+pho+syn,am,inv+pho+syn:am,12.333688378187105,6.233056544448476,9.835531566811362,13.438006589174249,15.384004295056421,17.330002000938595
299,2C,test,inv+pho+syn,gm,inv+pho+syn:gm,12.35584995412337,6.2977216732803765,9.868919524047811,13.440117374815248,15.384914094544866,17.329710814274485
300,2C,test,inv+pho+syn,hm,inv+pho+syn:hm,12.36213246376868,6.303890097100281,9.87328359541197,13.442677093723656,15.391253647102879,17.3398302004821
301,2C,test,fea+gen+geo,linear,fea+gen+geo:linear,12.392998571916019,6.357869740156451,9.895641868915531,13.433413997674611,15.410562987795803,17.387711977916997
302,2C,test,fea+gen+geo,poly2,fea+gen+geo:poly2,12.483166411997354,6.421520157047981,10.015797224193161,13.61007429133834,15.513989539472039,17.41790478760574
303,2C,test,fea+gen+geo,poly3,fea+gen+geo:poly3,12.452965373780955,6.402994661205145,9.977214643596422,13.5514346259877,15.477950730068862,17.404466834150025
304,2C,test,fea+gen+geo,exp,fea+gen+geo:exp,12.119774968441684,6.052827531777913,9.562002818211642,13.071178104645371,15.15324868677357,17.23531926890177
305,2C,test,fea+gen+geo,log,fea+gen+geo:log,12.303898588633926,6.195920748707868,9.76645436176171,13.33698797481555,15.357887508596953,17.378787042378356
306,2C,test,fea+gen+geo,power,fea+gen+geo:power,12.074222967055732,5.90943294561055,9.43357008535408,12.957707225097613,15.156617977778321,17.35552873045903
307,2C,test,fea+gen+geo,mult,fea+gen+geo:mult,12.199529671767232,5.8312739446235815,9.43737241684242,13.04347088906126,15.383657535339061,17.72384418161686
308,2C,test,fea+gen+geo,hybrid_mult,fea+gen+geo:hybrid_mult,12.29898089510707,5.831577608233925,9.4520345188722,13.072491429510473,15.53268253854364,17.992873647576804
309,2C,test,fea+gen+geo,am,fea+gen+geo:am,12.331939434404473,6.2463496707213,9.833125360968857,13.419901051216415,15.374734316246059,17.329567581275704
310,2C,test,fea+gen+geo,gm,fea+gen+geo:gm,12.340782481538369,6.26595325888992,9.843022324745798,13.420091390601677,15.378197092862592,17.33630279512351
311,2C,test,fea+gen+geo,hm,fea+gen+geo:hm,12.352334930805084,6.288384842155358,9.863502059305613,13.438619276455867,15.384309975129945,17.330000673804022
312,2C,test,fea+inv+pho+syn,linear,fea+inv+pho+syn:linear,12.389723317293019,6.33871210987859,9.939045881223384,13.53937965256818,15.415228921000233,17.291078189432287
313,2C,test,fea+inv+pho+syn,poly2,fea+inv+pho+syn:poly2,12.309428581514915,6.213138204122767,9.811725111145572,13.410312018168376,15.357573770210989,17.3048355222536
314,2C,test,fea+inv+pho+syn,poly3,fea+inv+pho+syn:poly3,12.39707885710421,6.34140951768637,9.94130633468068,13.541203151674992,15.424913526813128,17.308623901951265
315,2C,test,fea+inv+pho+syn,exp,fea+inv+pho+syn:exp,13.121348704438796,9.046931507255358,11.027879655935998,13.008827804616637,15.158557303030518,17.3082868014444
316,2C,test,fea+inv+pho+syn,log,fea+inv+pho+syn:log,12.572483420757864,6.248821804124604,10.046019954707662,13.84321810529072,15.734314229074496,17.62541035285827
317,2C,test,fea+inv+pho+syn,power,fea+inv+pho+syn:power,12.071656054845038,5.902391956229127,9.432859894407766,12.963327832586405,15.156288104152994,17.349248375719583
318,2C,test,fea+inv+pho+syn,mult,fea+inv+pho+syn:mult,12.051013230415501,5.8200749873788,9.374660368898587,12.929245750418373,15.166482351933851,17.403718953449328
319,2C,test,fea+inv+pho+syn,hybrid_mult,fea+inv+pho+syn:hybrid_mult,12.142498401253937,6.045538449592873,9.495310475250111,12.94508250090735,15.19097837708447,17.43687425326159
320,2C,test,fea+inv+pho+syn,am,fea+inv+pho+syn:am,12.345500657904381,6.287342298401582,9.853283125964138,13.419223953526693,15.37457983765578,17.329935721784867
321,2C,test,fea+inv+pho+syn,gm,fea+inv+pho+syn:gm,12.346008377633039,6.292242195544159,9.853993224654365,13.41574425376457,15.372891468677476,17.330038683590384
322,2C,test,fea+inv+pho+syn,hm,fea+inv+pho+syn:hm,12.355772615646265,6.297393653265122,9.868797944731025,13.44020223619693,15.384962096836837,17.329721957476746
323,2C,test,inv+pho+syn+gen+geo,linear,inv+pho+syn+gen+geo:linear,12.37444492374089,6.33204765691776,9.886097762121015,13.440147867324267,15.395643557152455,17.351139246980644
324,2C,test,inv+pho+syn+gen+geo,poly2,inv+pho+syn+gen+geo:poly2,12.46779745987414,6.415519839912225,9.998749088405269,13.581978336898311,15.493936269855094,17.405894202811876
325,2C,test,inv+pho+syn+gen+geo,poly3,inv+pho+syn+gen+geo:poly3,12.496394076865561,6.435923678929654,10.017845869999809,13.599768061069964,15.526629275833514,17.453490490597062
326,2C,test,inv+pho+syn+gen+geo,exp,inv+pho+syn+gen+geo:exp,13.126625728748275,9.046931507255358,11.043071076193705,13.039210645132052,15.166472839494736,17.29373503385742
327,2C,test,inv+pho+syn+gen+geo,log,inv+pho+syn+gen+geo:log,12.396938674353528,6.217889828834952,9.835872719565838,13.453855610296722,15.486463097112814,17.519070583928908
328,2C,test,inv+pho+syn+gen+geo,power,inv+pho+syn+gen+geo:power,12.056170095142628,5.900912241510046,9.403115273346481,12.905318305182917,15.133799021958918,17.36227973873492
329,2C,test,inv+pho+syn+gen+geo,mult,inv+pho+syn+gen+geo:mult,12.078973443032822,5.744779194654764,9.349466747857585,12.954154301060408,15.246070567221853,17.5379868333833
330,2C,test,inv+pho+syn+gen+geo,hybrid_mult,inv+pho+syn+gen+geo:hybrid_mult,12.057443998116943,5.76361574651967,9.370442883903294,12.977270021286918,15.204358123915576,17.431446226544235
331,2C,test,inv+pho+syn+gen+geo,am,inv+pho+syn+gen+geo:am,12.337940264924734,6.265298995810225,9.842148532747938,13.41899806968565,15.374260899481987,17.329523729278325
332,2C,test,inv+pho+syn+gen+geo,gm,inv+pho+syn+gen+geo:gm,12.349498721507103,6.284039790761657,9.859338785353813,13.434637779945971,15.382228186879829,17.329818593813687
333,2C,test,inv+pho+syn+gen+geo,hm,inv+pho+syn+gen+geo:hm,12.327451786116038,6.233033628181468,9.826285128259446,13.419536628337426,15.374660865083323,17.32978510182922
334,2C,test,fea+inv+pho+syn+gen+geo,linear,fea+inv+pho+syn+gen+geo:linear,12.402581703764762,6.315468946201855,9.923485366841648,13.53150178748144,15.446138082546216,17.360774377610994
335,2C,test,fea+inv+pho+syn+gen+geo,poly2,fea+inv+pho+syn+gen+geo:poly2,12.423206232757622,6.380956447872696,9.933914122463435,13.486871797054174,15.444331125200085,17.401790453345996
336,2C,test,fea+inv+pho+syn+gen+geo,poly3,fea+inv+pho+syn+gen+geo:poly3,12.51345323309157,6.489886610291335,10.045507039841565,13.601127469391797,15.525236544491687,17.44934561959158
337,2C,test,fea+inv+pho+syn+gen+geo,exp,fea+inv+pho+syn+gen+geo:exp,13.12405349964802,9.046931507255358,11.037776320103799,13.02862113295224,15.162614495844352,17.296607858736465
338,2C,test,fea+inv+pho+syn+gen+geo,log,fea+inv+pho+syn+gen+geo:log,12.396694095757718,6.207625197206975,9.903109992233661,13.598594787260346,15.491228545033088,17.38386230280583
339,2C,test,fea+inv+pho+syn+gen+geo,power,fea+inv+pho+syn+gen+geo:power,12.067211247256054,5.901466719518174,9.41664881979277,12.931830920067366,15.150083511124995,17.368336102182624
340,2C,test,fea+inv+pho+syn+gen+geo,mult,fea+inv+pho+syn+gen+geo:mult,12.046874523155514,5.753867237821572,9.367704072441342,12.981540907061111,15.193378165822487,17.40521542458386
341,2C,test,fea+inv+pho+syn+gen+geo,hybrid_mult,fea+inv+pho+syn+gen+geo:hybrid_mult,12.055106203261934,5.752029222707778,9.36210561625661,12.972182009805444,15.206644693539012,17.44110737727258
342,2C,test,fea+inv+pho+syn+gen+geo,am,fea+inv+pho+syn+gen+geo:am,12.340847676959052,6.266317269294486,9.846456042693596,13.426594816092706,15.378112880791335,17.329630945489964
343,2C,test,fea+inv+pho+syn+gen+geo,gm,fea+inv+pho+syn+gen+geo:gm,12.332499003469954,6.2337379337022165,9.833846455783075,13.433954977863932,15.381879538353822,17.32980409884371
344,2C,test,fea+inv+pho+syn+gen+geo,hm,fea+inv+pho+syn+gen+geo:hm,12.349018194442644,6.297633104254039,9.858583870673264,13.419534637092488,15.374710739536944,17.329886841981402
